id,subject,timestamp,event,handle,content_pk1
45,R and the Enlightenment,2019-03-27T14:20:33Z,COURSE_ACCESS,content,2641110
45,R and the Enlightenment,2019-03-27T14:20:33Z,CONTENT_ACCESS,NA,2791453
45,R and the Enlightenment,2019-03-27T14:20:33Z,CONTENT_ACCESS,NA,2780195
45,R and the Enlightenment,2019-03-27T14:20:33Z,CONTENT_ACCESS,NA,2750133
45,R and the Enlightenment,2019-03-27T14:20:33Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-27T14:26:32Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-03-27T14:24:39Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-03-27T14:24:42Z,COURSE_ACCESS,NA,NA
45,R and the Enlightenment,2019-03-27T14:21:08Z,COURSE_ACCESS,content,2641110
45,R and the Enlightenment,2019-03-27T14:21:08Z,CONTENT_ACCESS,NA,2791453
45,R and the Enlightenment,2019-03-27T14:21:08Z,CONTENT_ACCESS,NA,2780195
45,R and the Enlightenment,2019-03-27T14:21:08Z,CONTENT_ACCESS,NA,2750133
45,R and the Enlightenment,2019-03-27T14:21:08Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T14:21:22Z,COURSE_ACCESS,NA,2804333
45,R and the Enlightenment,2019-03-27T14:21:21Z,COURSE_ACCESS,content,2804333
45,R and the Enlightenment,2019-03-27T14:21:19Z,COURSE_ACCESS,content,2804327
45,R and the Enlightenment,2019-03-27T14:21:19Z,CONTENT_ACCESS,NA,2804333
45,R and the Enlightenment,2019-03-27T14:21:05Z,COURSE_ACCESS,content,2638813
45,R and the Enlightenment,2019-03-27T14:21:05Z,CONTENT_ACCESS,NA,2641120
45,R and the Enlightenment,2019-03-27T14:21:05Z,CONTENT_ACCESS,NA,2641112
45,R and the Enlightenment,2019-03-27T14:21:05Z,CONTENT_ACCESS,NA,2641111
45,R and the Enlightenment,2019-03-27T14:21:05Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T14:21:05Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-27T14:21:05Z,CONTENT_ACCESS,NA,2638854
45,R and the Enlightenment,2019-03-27T14:21:05Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-03-27T14:21:01Z,COURSE_ACCESS,content,2641110
45,R and the Enlightenment,2019-03-27T14:21:01Z,CONTENT_ACCESS,NA,2791453
45,R and the Enlightenment,2019-03-27T14:21:01Z,CONTENT_ACCESS,NA,2780195
45,R and the Enlightenment,2019-03-27T14:21:01Z,CONTENT_ACCESS,NA,2750133
45,R and the Enlightenment,2019-03-27T14:21:01Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T14:20:25Z,COURSE_ACCESS,content,2804327
45,R and the Enlightenment,2019-03-27T14:20:25Z,CONTENT_ACCESS,NA,2804333
45,R and the Enlightenment,2019-03-27T14:20:22Z,COURSE_ACCESS,content,2641110
45,R and the Enlightenment,2019-03-27T14:20:22Z,CONTENT_ACCESS,NA,2791453
45,R and the Enlightenment,2019-03-27T14:20:22Z,CONTENT_ACCESS,NA,2780195
45,R and the Enlightenment,2019-03-27T14:20:22Z,CONTENT_ACCESS,NA,2750133
45,R and the Enlightenment,2019-03-27T14:20:22Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T14:20:20Z,COURSE_ACCESS,content,2638813
45,R and the Enlightenment,2019-03-27T14:20:20Z,CONTENT_ACCESS,NA,2641120
45,R and the Enlightenment,2019-03-27T14:20:20Z,CONTENT_ACCESS,NA,2641112
45,R and the Enlightenment,2019-03-27T14:20:20Z,CONTENT_ACCESS,NA,2641111
45,R and the Enlightenment,2019-03-27T14:20:20Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T14:20:20Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-27T14:20:20Z,CONTENT_ACCESS,NA,2638854
45,R and the Enlightenment,2019-03-27T14:20:20Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-03-27T14:20:09Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-03-27T14:17:26Z,COURSE_ACCESS,content,2797083
45,R and the Enlightenment,2019-03-27T14:17:26Z,CONTENT_ACCESS,NA,2797084
45,R and the Enlightenment,2019-03-27T14:17:26Z,CONTENT_ACCESS,NA,2788008
45,R and the Enlightenment,2019-03-27T14:17:26Z,CONTENT_ACCESS,NA,2797083
45,R and the Enlightenment,2019-03-27T14:17:19Z,COURSE_ACCESS,content,2788003
45,R and the Enlightenment,2019-03-27T14:17:19Z,CONTENT_ACCESS,NA,2788011
45,R and the Enlightenment,2019-03-27T14:17:19Z,CONTENT_ACCESS,NA,2797083
45,R and the Enlightenment,2019-03-27T14:17:19Z,CONTENT_ACCESS,NA,2788007
45,R and the Enlightenment,2019-03-27T14:17:19Z,CONTENT_ACCESS,NA,2788009
45,R and the Enlightenment,2019-03-27T14:17:19Z,CONTENT_ACCESS,NA,2788006
45,R and the Enlightenment,2019-03-27T14:17:19Z,CONTENT_ACCESS,NA,2788004
45,R and the Enlightenment,2019-03-27T14:17:19Z,CONTENT_ACCESS,NA,2788026
45,R and the Enlightenment,2019-03-27T14:17:19Z,CONTENT_ACCESS,NA,2788003
110,R and the Enlightenment,2019-03-27T13:25:23Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-27T13:25:28Z,COURSE_ACCESS,content,2804327
110,R and the Enlightenment,2019-03-27T13:25:28Z,CONTENT_ACCESS,NA,2804333
110,R and the Enlightenment,2019-03-27T13:25:20Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-03-27T13:25:20Z,CONTENT_ACCESS,NA,2641120
110,R and the Enlightenment,2019-03-27T13:25:20Z,CONTENT_ACCESS,NA,2641112
110,R and the Enlightenment,2019-03-27T13:25:20Z,CONTENT_ACCESS,NA,2641111
110,R and the Enlightenment,2019-03-27T13:25:20Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-27T13:25:20Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-27T13:25:20Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-27T13:25:20Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-27T13:14:01Z,COURSE_ACCESS,discussion_board_entry,NA
85,R and the Enlightenment,2019-03-27T13:14:11Z,COURSE_ACCESS,db_thread_list_entry,NA
85,R and the Enlightenment,2019-03-27T13:14:07Z,COURSE_ACCESS,discussion_board_entry,NA
85,R and the Enlightenment,2019-03-27T13:13:51Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-27T13:02:45Z,COURSE_ACCESS,NA,NA
92,R and the Enlightenment,2019-03-27T14:26:51Z,COURSE_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T14:26:50Z,COURSE_ACCESS,content,2791456
92,R and the Enlightenment,2019-03-27T14:26:48Z,COURSE_ACCESS,NA,2791456
45,R and the Enlightenment,2019-03-27T13:26:35Z,CONTENT_ACCESS,NA,2641111
45,R and the Enlightenment,2019-03-27T13:26:35Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T13:26:35Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-27T13:26:35Z,CONTENT_ACCESS,NA,2638854
45,R and the Enlightenment,2019-03-27T13:26:35Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-03-27T13:26:34Z,COURSE_ACCESS,content,2641110
45,R and the Enlightenment,2019-03-27T13:26:34Z,CONTENT_ACCESS,NA,2791453
45,R and the Enlightenment,2019-03-27T13:26:34Z,CONTENT_ACCESS,NA,2780195
45,R and the Enlightenment,2019-03-27T13:26:34Z,CONTENT_ACCESS,NA,2750133
45,R and the Enlightenment,2019-03-27T13:26:34Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-27T13:26:45Z,COURSE_ACCESS,NA,2791456
68,R and the Enlightenment,2019-03-27T13:26:45Z,COURSE_ACCESS,content,2791456
68,R and the Enlightenment,2019-03-27T13:27:13Z,COURSE_ACCESS,content,2804327
68,R and the Enlightenment,2019-03-27T13:27:13Z,CONTENT_ACCESS,NA,2804333
92,R and the Enlightenment,2019-03-27T13:26:57Z,COURSE_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:26:56Z,COURSE_ACCESS,content,2791456
68,R and the Enlightenment,2019-03-27T13:27:09Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-27T13:27:06Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-27T13:27:06Z,CONTENT_ACCESS,NA,2641120
68,R and the Enlightenment,2019-03-27T13:27:06Z,CONTENT_ACCESS,NA,2641112
68,R and the Enlightenment,2019-03-27T13:27:06Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-03-27T13:27:06Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-27T13:27:06Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-27T13:27:06Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-27T13:27:06Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-27T13:26:30Z,COURSE_ACCESS,NA,2791456
68,R and the Enlightenment,2019-03-27T13:26:30Z,CONTENT_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:27:26Z,COURSE_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:27:26Z,CONTENT_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:26:29Z,COURSE_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:26:29Z,COURSE_ACCESS,content,2791456
68,R and the Enlightenment,2019-03-27T13:26:29Z,COURSE_ACCESS,NA,2791454
68,R and the Enlightenment,2019-03-27T13:26:29Z,CONTENT_ACCESS,NA,2791454
68,R and the Enlightenment,2019-03-27T13:26:57Z,COURSE_ACCESS,NA,2791456
68,R and the Enlightenment,2019-03-27T13:26:57Z,CONTENT_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:27:04Z,COURSE_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:27:04Z,CONTENT_ACCESS,NA,2791456
45,R and the Enlightenment,2019-03-27T13:27:16Z,COURSE_ACCESS,content,2804427
45,R and the Enlightenment,2019-03-27T13:26:18Z,COURSE_ACCESS,NA,2791454
45,R and the Enlightenment,2019-03-27T13:26:18Z,CONTENT_ACCESS,NA,2791454
92,R and the Enlightenment,2019-03-27T13:26:12Z,COURSE_ACCESS,NA,2791456
92,R and the Enlightenment,2019-03-27T13:26:12Z,CONTENT_ACCESS,NA,2791456
68,R and the Enlightenment,2019-03-27T13:26:03Z,COURSE_ACCESS,content,2641110
68,R and the Enlightenment,2019-03-27T13:26:03Z,CONTENT_ACCESS,NA,2791453
68,R and the Enlightenment,2019-03-27T13:26:03Z,CONTENT_ACCESS,NA,2780195
68,R and the Enlightenment,2019-03-27T13:26:03Z,CONTENT_ACCESS,NA,2750133
68,R and the Enlightenment,2019-03-27T13:26:03Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-03-27T13:25:54Z,COURSE_ACCESS,content,2804327
68,R and the Enlightenment,2019-03-27T13:25:54Z,CONTENT_ACCESS,NA,2804333
68,R and the Enlightenment,2019-03-27T13:25:51Z,COURSE_ACCESS,content,2641110
68,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2791453
68,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2780195
68,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2750133
68,R and the Enlightenment,2019-03-27T13:25:51Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T13:25:58Z,COURSE_ACCESS,content,2641110
45,R and the Enlightenment,2019-03-27T13:25:58Z,CONTENT_ACCESS,NA,2791453
45,R and the Enlightenment,2019-03-27T13:25:58Z,CONTENT_ACCESS,NA,2780195
45,R and the Enlightenment,2019-03-27T13:25:58Z,CONTENT_ACCESS,NA,2750133
45,R and the Enlightenment,2019-03-27T13:25:58Z,CONTENT_ACCESS,NA,2641110
92,R and the Enlightenment,2019-03-27T13:26:05Z,CONTENT_ACCESS,NA,2791453
92,R and the Enlightenment,2019-03-27T13:26:05Z,CONTENT_ACCESS,NA,2780195
92,R and the Enlightenment,2019-03-27T13:26:05Z,CONTENT_ACCESS,NA,2750133
92,R and the Enlightenment,2019-03-27T13:26:05Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T13:26:21Z,COURSE_ACCESS,NA,2791454
45,R and the Enlightenment,2019-03-27T13:26:21Z,CONTENT_ACCESS,NA,2791454
68,R and the Enlightenment,2019-03-27T13:26:11Z,COURSE_ACCESS,NA,2791454
68,R and the Enlightenment,2019-03-27T13:26:11Z,COURSE_ACCESS,content,2791454
85,R and the Enlightenment,2019-03-27T13:01:53Z,COURSE_ACCESS,discussion_board_entry,NA
85,R and the Enlightenment,2019-03-27T13:01:16Z,COURSE_ACCESS,discussion_board_entry,NA
85,R and the Enlightenment,2019-03-27T13:01:50Z,COURSE_ACCESS,discussion_board_entry,NA
85,R and the Enlightenment,2019-03-27T13:00:55Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-27T13:01:22Z,COURSE_ACCESS,db_thread_list_entry,NA
85,R and the Enlightenment,2019-03-27T13:01:19Z,COURSE_ACCESS,discussion_board_entry,NA
85,R and the Enlightenment,2019-03-27T13:01:55Z,COURSE_ACCESS,db_thread_list_entry,NA
85,R and the Enlightenment,2019-03-27T13:09:51Z,COURSE_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-27T13:09:51Z,CONTENT_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-27T13:09:33Z,COURSE_ACCESS,NA,2638869
85,R and the Enlightenment,2019-03-27T13:09:33Z,CONTENT_ACCESS,NA,2638869
85,R and the Enlightenment,2019-03-27T13:09:31Z,COURSE_ACCESS,NA,2638872
85,R and the Enlightenment,2019-03-27T13:09:31Z,CONTENT_ACCESS,NA,2638872
85,R and the Enlightenment,2019-03-27T13:09:41Z,COURSE_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-27T13:09:40Z,COURSE_ACCESS,content,2638867
85,R and the Enlightenment,2019-03-27T13:09:28Z,COURSE_ACCESS,NA,2638861
85,R and the Enlightenment,2019-03-27T13:09:28Z,CONTENT_ACCESS,NA,2638861
85,R and the Enlightenment,2019-03-27T13:09:37Z,COURSE_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-27T13:09:37Z,CONTENT_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-27T13:09:26Z,COURSE_ACCESS,NA,2638860
85,R and the Enlightenment,2019-03-27T13:09:26Z,CONTENT_ACCESS,NA,2638860
85,R and the Enlightenment,2019-03-27T13:09:19Z,COURSE_ACCESS,NA,2638860
85,R and the Enlightenment,2019-03-27T13:09:19Z,CONTENT_ACCESS,NA,2638860
85,R and the Enlightenment,2019-03-27T13:09:12Z,COURSE_ACCESS,content,2641109
85,R and the Enlightenment,2019-03-27T13:09:12Z,CONTENT_ACCESS,NA,2750517
85,R and the Enlightenment,2019-03-27T13:09:12Z,CONTENT_ACCESS,NA,2638856
85,R and the Enlightenment,2019-03-27T13:09:12Z,CONTENT_ACCESS,NA,2643847
85,R and the Enlightenment,2019-03-27T13:09:12Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-27T13:09:05Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-27T13:09:05Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-03-27T13:09:05Z,CONTENT_ACCESS,NA,2641112
85,R and the Enlightenment,2019-03-27T13:09:05Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-03-27T13:09:05Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-03-27T13:09:05Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-27T13:09:05Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-27T13:09:05Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-27T13:09:01Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-27T13:09:18Z,COURSE_ACCESS,content,2641109
85,R and the Enlightenment,2019-03-27T13:09:18Z,CONTENT_ACCESS,NA,2750517
85,R and the Enlightenment,2019-03-27T13:09:18Z,CONTENT_ACCESS,NA,2638856
85,R and the Enlightenment,2019-03-27T13:09:18Z,CONTENT_ACCESS,NA,2643847
85,R and the Enlightenment,2019-03-27T13:09:18Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-27T13:09:14Z,COURSE_ACCESS,content,2751829
90,R and the Enlightenment,2019-03-27T12:24:40Z,COURSE_ACCESS,NA,NA
90,R and the Enlightenment,2019-03-27T12:22:04Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-03-27T12:22:02Z,COURSE_ACCESS,content,2638804
90,R and the Enlightenment,2019-03-27T12:22:02Z,CONTENT_ACCESS,NA,2780161
90,R and the Enlightenment,2019-03-27T12:22:02Z,CONTENT_ACCESS,NA,2762929
90,R and the Enlightenment,2019-03-27T12:22:02Z,CONTENT_ACCESS,NA,2651062
90,R and the Enlightenment,2019-03-27T12:22:02Z,CONTENT_ACCESS,NA,2638883
90,R and the Enlightenment,2019-03-27T12:21:56Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-03-27T12:22:15Z,COURSE_ACCESS,content,2651062
90,R and the Enlightenment,2019-03-27T12:22:15Z,CONTENT_ACCESS,NA,2792591
90,R and the Enlightenment,2019-03-27T12:22:15Z,CONTENT_ACCESS,NA,2747358
90,R and the Enlightenment,2019-03-27T12:22:15Z,CONTENT_ACCESS,NA,2651062
90,R and the Enlightenment,2019-03-27T12:22:13Z,COURSE_ACCESS,content,2638804
90,R and the Enlightenment,2019-03-27T12:22:13Z,CONTENT_ACCESS,NA,2780161
90,R and the Enlightenment,2019-03-27T12:22:13Z,CONTENT_ACCESS,NA,2762929
90,R and the Enlightenment,2019-03-27T12:22:13Z,CONTENT_ACCESS,NA,2651062
90,R and the Enlightenment,2019-03-27T12:22:13Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-03-27T12:19:02Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-03-27T12:18:57Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-03-27T12:18:52Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-27T12:18:52Z,COURSE_ACCESS,NA,2400049
69,R and the Enlightenment,2019-03-27T12:02:59Z,COURSE_ACCESS,content,2651062
69,R and the Enlightenment,2019-03-27T12:02:59Z,CONTENT_ACCESS,NA,2792591
69,R and the Enlightenment,2019-03-27T12:02:59Z,CONTENT_ACCESS,NA,2747358
69,R and the Enlightenment,2019-03-27T12:02:59Z,CONTENT_ACCESS,NA,2651062
69,R and the Enlightenment,2019-03-27T12:02:57Z,COURSE_ACCESS,content,2638804
69,R and the Enlightenment,2019-03-27T12:02:57Z,CONTENT_ACCESS,NA,2780161
69,R and the Enlightenment,2019-03-27T12:02:57Z,CONTENT_ACCESS,NA,2762929
69,R and the Enlightenment,2019-03-27T12:02:57Z,CONTENT_ACCESS,NA,2651062
69,R and the Enlightenment,2019-03-27T12:02:57Z,CONTENT_ACCESS,NA,2638883
69,R and the Enlightenment,2019-03-27T12:02:38Z,COURSE_ACCESS,NA,NA
69,R and the Enlightenment,2019-03-27T12:03:32Z,COURSE_ACCESS,NA,NA
69,R and the Enlightenment,2019-03-27T12:02:28Z,COURSE_ACCESS,content,2638804
69,R and the Enlightenment,2019-03-27T12:02:28Z,CONTENT_ACCESS,NA,2780161
69,R and the Enlightenment,2019-03-27T12:02:32Z,COURSE_ACCESS,content,2638883
69,R and the Enlightenment,2019-03-27T12:02:32Z,CONTENT_ACCESS,NA,2804262
69,R and the Enlightenment,2019-03-27T12:02:32Z,CONTENT_ACCESS,NA,2638884
69,R and the Enlightenment,2019-03-27T12:02:32Z,CONTENT_ACCESS,NA,2638883
69,R and the Enlightenment,2019-03-27T12:01:34Z,COURSE_ACCESS,NA,2400049
69,R and the Enlightenment,2019-03-27T12:02:28Z,CONTENT_ACCESS,NA,2762929
69,R and the Enlightenment,2019-03-27T12:02:28Z,CONTENT_ACCESS,NA,2651062
69,R and the Enlightenment,2019-03-27T12:02:28Z,CONTENT_ACCESS,NA,2638883
69,R and the Enlightenment,2019-03-27T12:38:09Z,COURSE_ACCESS,discussion_board_entry,NA
69,R and the Enlightenment,2019-03-27T12:30:33Z,COURSE_ACCESS,content,2400046
69,R and the Enlightenment,2019-03-27T12:30:33Z,CONTENT_ACCESS,NA,2400067
69,R and the Enlightenment,2019-03-27T12:30:33Z,CONTENT_ACCESS,NA,2400066
69,R and the Enlightenment,2019-03-27T12:30:33Z,CONTENT_ACCESS,NA,2400065
69,R and the Enlightenment,2019-03-27T12:30:33Z,CONTENT_ACCESS,NA,2400064
69,R and the Enlightenment,2019-03-27T12:30:33Z,CONTENT_ACCESS,NA,2400063
69,R and the Enlightenment,2019-03-27T12:38:15Z,COURSE_ACCESS,db_thread_list_entry,NA
69,R and the Enlightenment,2019-03-27T12:38:03Z,COURSE_ACCESS,discussion_board_entry,NA
69,R and the Enlightenment,2019-03-27T12:38:54Z,COURSE_ACCESS,db_thread_list_entry,NA
69,R and the Enlightenment,2019-03-27T12:38:49Z,COURSE_ACCESS,discussion_board_entry,NA
69,R and the Enlightenment,2019-03-27T12:30:47Z,COURSE_ACCESS,content,2638792
69,R and the Enlightenment,2019-03-27T12:30:47Z,CONTENT_ACCESS,NA,2638793
110,R and the Enlightenment,2019-03-27T11:56:55Z,COURSE_ACCESS,NA,2780131
110,R and the Enlightenment,2019-03-27T11:56:55Z,CONTENT_ACCESS,NA,2780131
110,R and the Enlightenment,2019-03-27T11:56:57Z,COURSE_ACCESS,NA,2794603
110,R and the Enlightenment,2019-03-27T11:56:50Z,COURSE_ACCESS,NA,2780130
110,R and the Enlightenment,2019-03-27T11:56:50Z,CONTENT_ACCESS,NA,2780130
110,R and the Enlightenment,2019-03-27T11:56:41Z,COURSE_ACCESS,content,2651062
110,R and the Enlightenment,2019-03-27T11:56:41Z,CONTENT_ACCESS,NA,2792591
110,R and the Enlightenment,2019-03-27T11:56:41Z,CONTENT_ACCESS,NA,2747358
110,R and the Enlightenment,2019-03-27T11:56:41Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-27T11:56:38Z,COURSE_ACCESS,content,2638804
110,R and the Enlightenment,2019-03-27T11:56:38Z,CONTENT_ACCESS,NA,2780161
110,R and the Enlightenment,2019-03-27T11:56:38Z,CONTENT_ACCESS,NA,2762929
110,R and the Enlightenment,2019-03-27T11:56:38Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-27T11:56:38Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-03-27T11:56:33Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-03-27T11:56:30Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-27T10:26:13Z,COURSE_ACCESS,NA,2791456
110,R and the Enlightenment,2019-03-27T10:26:13Z,CONTENT_ACCESS,NA,2791456
110,R and the Enlightenment,2019-03-27T10:20:12Z,COURSE_ACCESS,NA,2791454
110,R and the Enlightenment,2019-03-27T10:20:12Z,CONTENT_ACCESS,NA,2791454
110,R and the Enlightenment,2019-03-27T10:19:45Z,COURSE_ACCESS,NA,2791454
110,R and the Enlightenment,2019-03-27T10:19:45Z,COURSE_ACCESS,content,2791454
110,R and the Enlightenment,2019-03-27T10:19:43Z,COURSE_ACCESS,NA,2791454
110,R and the Enlightenment,2019-03-27T10:19:43Z,CONTENT_ACCESS,NA,2791454
110,R and the Enlightenment,2019-03-27T10:19:39Z,COURSE_ACCESS,NA,2791456
110,R and the Enlightenment,2019-03-27T10:19:39Z,CONTENT_ACCESS,NA,2791456
110,R and the Enlightenment,2019-03-27T10:19:36Z,COURSE_ACCESS,NA,2791456
110,R and the Enlightenment,2019-03-27T10:19:36Z,COURSE_ACCESS,content,2791456
110,R and the Enlightenment,2019-03-27T10:19:25Z,COURSE_ACCESS,NA,2791456
110,R and the Enlightenment,2019-03-27T10:19:25Z,CONTENT_ACCESS,NA,2791456
45,R and the Enlightenment,2019-03-27T08:45:47Z,COURSE_ACCESS,NA,NA
45,R and the Enlightenment,2019-03-27T08:45:40Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-03-27T08:16:17Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-03-27T08:16:35Z,CONTENT_ACCESS,NA,2750133
90,R and the Enlightenment,2019-03-27T08:16:35Z,CONTENT_ACCESS,NA,2641110
90,R and the Enlightenment,2019-03-27T08:16:24Z,COURSE_ACCESS,content,2638813
90,R and the Enlightenment,2019-03-27T08:16:24Z,CONTENT_ACCESS,NA,2641120
90,R and the Enlightenment,2019-03-27T08:16:24Z,CONTENT_ACCESS,NA,2641112
90,R and the Enlightenment,2019-03-27T08:16:24Z,CONTENT_ACCESS,NA,2641111
90,R and the Enlightenment,2019-03-27T08:16:24Z,CONTENT_ACCESS,NA,2641110
90,R and the Enlightenment,2019-03-27T08:16:24Z,CONTENT_ACCESS,NA,2641109
90,R and the Enlightenment,2019-03-27T08:16:24Z,CONTENT_ACCESS,NA,2638854
90,R and the Enlightenment,2019-03-27T08:16:24Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-03-27T08:13:11Z,COURSE_ACCESS,content,2641110
45,R and the Enlightenment,2019-03-27T08:13:11Z,CONTENT_ACCESS,NA,2791453
45,R and the Enlightenment,2019-03-27T08:13:11Z,CONTENT_ACCESS,NA,2780195
45,R and the Enlightenment,2019-03-27T08:13:11Z,CONTENT_ACCESS,NA,2750133
45,R and the Enlightenment,2019-03-27T08:13:11Z,CONTENT_ACCESS,NA,2641110
45,R and the Enlightenment,2019-03-27T08:12:26Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-27T09:22:17Z,COURSE_ACCESS,NA,2791456
110,R and the Enlightenment,2019-03-27T09:22:17Z,COURSE_ACCESS,content,2791456
